city_a,city_b,distance_km
Göttingen,Bad Vilbel,172.67109678877043
Göttingen,Deggendorf,369.4527361151534
Göttingen,Goch,261.0965670724184
Göttingen,Steinfurt,191.2441386163379
Göttingen,Mörfelden-Walldorf,196.8815756637081
Göttingen,Lage,92.76729496188081
Göttingen,Dietzenbach,188.1965662182841
Göttingen,Datteln,179.66738653666977
Göttingen,Leer (Ostfriesland),252.9505072370827
Göttingen,Balingen,370.80586395730296
Göttingen,Barsinghausen,91.52449947818147
Göttingen,Saarlouis,334.1665498311862
Göttingen,Kempen,244.352826775748
Göttingen,Seelze,98.620960541472
Göttingen,Merseburg,143.9601343470588
Göttingen,Wermelskirchen,194.6820716045283
Göttingen,Wedel,228.4384047769687
Göttingen,Zweibrücken,312.75963462378263
Göttingen,Geldern,249.24140389427913
Göttingen,Ahrensburg,238.93777630375638
Göttingen,Viernheim,241.74192646682778
Göttingen,Korschenbroich,240.54790382927922
Göttingen,Kornwestheim,302.1147843778298
Göttingen,Vechta,174.18742974304982
Göttingen,Uelzen,164.77882000970408
Göttingen,Hemer,151.1931206906374
Göttingen,Rheinfelden (Baden),467.99610303894445
Göttingen,Bad Nauheim,154.08134088407508
Göttingen,Radebeul,263.8734203800454
Göttingen,Schwedt/Oder,340.96268590691466
Göttingen,Forchheim,216.70569354549502
Göttingen,Jülich,258.18647774042677
Göttingen,Lampertheim,239.31713859857862
Göttingen,Herrenberg,335.3182842141494
Göttingen,Achim,175.5563648328872
Göttingen,Delbrück,97.92475848406714
Göttingen,Fürstenwalde/Spree,297.83190129325146
Göttingen,Geesthacht,213.81358866745677
Göttingen,Radolfzell am Bodensee,427.8880809541764
Göttingen,Nienburg (Weser),132.9622920941714
Göttingen,Naumburg (Saale),136.92248324781704
Göttingen,Itzehoe,267.3710984949151
Göttingen,Bernburg (Saale),127.45951079541256
Göttingen,Georgsmarienhütte,149.63397083219468
Göttingen,Wernigerode,67.47069523808618
Göttingen,Oer-Erkenschwick,185.8638072809472
Göttingen,Neuruppin,248.7476238802834
Göttingen,Bramsche,165.9568686853405
Göttingen,Altenburg,184.19695006073758
Göttingen,Hoyerswerda / Wojerecy,298.91967589009977
Göttingen,Burgdorf,101.98720896209724
Göttingen,Kreuztal,148.56823238693937
Göttingen,Gevelsberg,180.31247898596655
Göttingen,Friedberg (Hessen),361.874602238314
Göttingen,Rheinberg,230.630500478697
Göttingen,Weil am Rhein,468.9491825719203
Göttingen,Werl,139.82121570179712
Göttingen,Lohmar,204.5247218664579
Göttingen,Taunusstein,198.57803937909316
Göttingen,Bad Hersfeld,75.71003707922871
Göttingen,Einbeck,31.80278637746087
Göttingen,Osterholz-Scharmbeck,203.5514625972302
Göttingen,Haan,206.39570748140645
Göttingen,Rendsburg,308.6009945064157
Göttingen,Ennepetal,181.64627892055591
Göttingen,Rietberg,107.74852944393146
Göttingen,Andernach,215.0666278807862
Göttingen,Schönebeck (Elbe),135.88279592296774
Göttingen,Schwandorf,289.61723216416374
Göttingen,Gaggenau,324.6331940357947
Göttingen,Bretten,291.11317932357264
Göttingen,Merzig,329.312378126313
Bottrop,Reutlingen,375.5564346315514
Bottrop,Erlangen,358.9800669206088
Bottrop,Koblenz,137.68708467781178
Bottrop,Bremerhaven,251.7102834350907
Bottrop,Remscheid,42.426111394553594
Bottrop,Trier,197.44302682233828
Bottrop,Bergisch Gladbach,60.90341087652526
Bottrop,Recklinghausen,21.645934139364716
Bottrop,Jena,331.2202944223255
Bottrop,Moers,22.322596888270052
Bottrop,Salzgitter,246.00343173248262
Bottrop,Hanau,208.47905941360835
Bottrop,Gütersloh,108.83914201321912
Bottrop,Hildesheim,219.17710438153588
Bottrop,Siegen,104.72689970029157
Bottrop,Kaiserslautern,238.6969130510395
Bottrop,Cottbus/Chóśebuz,511.70928980504107
Bottrop,Schwerin,383.48805766304633
Bottrop,Witten,29.971564339150753
Bottrop,Gießen,160.42323411886363
Bottrop,Ludwigsburg,333.5161295196749
Bottrop,Gera,366.3215113903674
Bottrop,Tübingen,366.9467120083265
Bottrop,Düren,86.12019359476588
Bottrop,Flensburg,399.114042968538
Bottrop,Iserlohn,53.67603606772927
Bottrop,Villingen-Schwenningen,400.4544806894065
Bottrop,Zwickau,398.85651531427146
Bottrop,Ratingen,25.36220741487283
Bottrop,Lünen,42.175522078565585
Bottrop,Konstanz,458.76057865481124
Bottrop,Worms,233.58323390473183
Bottrop,Marl,20.722159730237532
Bottrop,Minden,160.93058167476
Bottrop,Norderstedt,319.8049028697232
Bottrop,Velbert,21.908359907582184
Bottrop,Bamberg,332.97822915670764
Bottrop,Neumünster,350.2730386713292
Bottrop,Dessau-Roßlau,367.5214089913114
Bottrop,Viersen,47.50032442696234
Bottrop,Delmenhorst,205.69765952265786
Bottrop,Rheine,91.4224153013363
Bottrop,Marburg,150.5052898631823
Bottrop,Lüneburg,304.9670709847933
Bottrop,Dorsten,15.447007734244956
Bottrop,Troisdorf,80.24860236577132
Bottrop,Wilhelmshaven,236.24658430851093
Bottrop,Gladbeck,6.660346561973274
Bottrop,Landshut,499.1478966110976
Bottrop,Bayreuth,371.2546057416334
Bottrop,Detmold,142.50449597284504
Bottrop,Castrop-Rauxel,27.234623700642896
Bottrop,Arnsberg,80.16118800897364
Bottrop,Aschaffenburg,232.48402608885021
Bottrop,Bocholt,40.51807216640787
Bottrop,Lüdenscheid,59.267898223600035
Bottrop,Kempten (Allgäu),486.96796360868456
Bottrop,Fulda,220.60055482040292
Bottrop,Celle,248.13355386484068
Bottrop,Aalen,374.2235005712331
Bottrop,Lippstadt,99.69630973119398
Bottrop,Dinslaken,14.130843446852317
Bottrop,Kerpen,74.16114998589583
Bottrop,Herford,136.9687044702677
Bottrop,Neuwied,127.3690189864923
Bottrop,Weimar,311.4073779951684
Bottrop,Sindelfingen,345.74363723826923
Bottrop,Plauen,382.1212518325973
Bottrop,Rosenheim,553.2483805175852
Bottrop,Dormagen,47.826924811434445
Bottrop,Grevenbroich,53.75833979897066
Bottrop,Neubrandenburg,484.23764420903706
Bottrop,Friedrichshafen,467.87320695945624
Bottrop,Schwäbisch Gmünd,365.48320100098107
Bottrop,Herten,16.723200325983587
Bottrop,Offenburg,347.07685863252266
Bottrop,Bergheim,64.77908301475392
Bottrop,Neu-Ulm,412.5759394173318
Bottrop,Garbsen,208.38042949121765
Bottrop,Wesel,26.037130553267506
Bottrop,Hürth,71.88034668366325
Bottrop,Euskirchen,96.469056686497
Bottrop,Unna,52.83840378815926
Bottrop,Greifswald,518.8286577901788
Bottrop,Langenfeld (Rheinland),45.23331692916418
Bottrop,Stralsund,515.2998156572123
Bottrop,Göppingen,368.9935059381693
Bottrop,Frankfurt (Oder),199.38070006218462
Bottrop,Hameln,179.35112799181093
Bottrop,Meerbusch,33.695326916178125
Bottrop,Baden-Baden,321.0205192222773
Bottrop,Lingen (Ems),114.39280972107686
Bottrop,Görlitz,561.2557254854892
Bottrop,Sankt Augustin,85.71382119991087
Bottrop,Stolberg (Rhld.),96.98482527072979
Bottrop,Pulheim,58.82683262802413
Bottrop,Eschweiler,90.4152009700138
Bottrop,Waiblingen,344.4371264316422
Bottrop,Langenhagen,218.01377166128387
Bottrop,Hilden,39.13063046649778
Bottrop,Nordhorn,101.66080451922636
Bottrop,Schweinfurt,284.4073464411234
Bottrop,Wetzlar,153.0652978728325
Bottrop,Hattingen,22.711602355296417
Bottrop,Bad Salzuflen,140.30630167587836
Bottrop,Passau,570.8501231255581
Bottrop,Kleve,61.762851039825556
Bottrop,Ahlen,71.79092680851595
Bottrop,Frechen,67.86250011126688
Bottrop,Wolfenbüttel,258.05426450155926
Bottrop,Bad Kreuznach,197.84410123785153
Bottrop,Ibbenbüren,99.94264097882834
Bottrop,Böblingen,348.69546382491086
Bottrop,Gummersbach,70.41136556255655
Bottrop,Rastatt,310.0760800258564
Bottrop,Ravensburg,458.55829288247946
Bottrop,Peine,243.54710004838904
Bottrop,Speyer,267.2507724419203
Bottrop,Elmshorn,308.9187362236362
Bottrop,Lörrach,437.72931063254697
Bottrop,Emden,205.89108905325506
Bottrop,Goslar,245.0964795564851
Bottrop,Willich,38.953837191208144
Bottrop,Gronau (Westf.),77.06217944059911
Bottrop,Erftstadt,79.33356200008653
Bottrop,Freising,489.122190885854
Bottrop,Rheda-Wiedenbrück,101.1748282720232
Bottrop,Leonberg,337.181714537386
Bottrop,Straubing,498.084113273735
Bottrop,Bad Oeynhausen,149.1118485432907
Bottrop,Bergkamen,50.02492037527254
Bottrop,Frankenthal (Pfalz),243.0946720467012
Bottrop,Bornheim,85.13467264918638
Bottrop,Cuxhaven,286.69739951747425
Bottrop,Stade,288.2416681979102
Bottrop,Alsdorf,89.64790271488214
Bottrop,Oranienburg,451.79746526497496
Bottrop,Dachau,485.5772385786142
Bottrop,Soest,82.03748112393302
Bottrop,Dülmen,41.97976304505094
Bottrop,Melle,122.88052565542812
Bottrop,Oberursel (Taunus),187.05387346134975
Bottrop,Neunkirchen,242.89688920603484
Bottrop,Herzogenrath,92.93004781758513
Bottrop,Bruchsal,291.103122198598
Bottrop,Hof,374.6290528627594
Bottrop,Albstadt,397.6930670101814
Bottrop,Rodgau,216.0905672925428
Bottrop,Schwerte,45.14399109303698
Bottrop,Kaufbeuren,484.42946006160366
Bottrop,Gotha,271.6481739230749
Bottrop,Filderstadt,357.1742095619854
Bottrop,Fellbach,345.1273078924077
Bottrop,Memmingen,457.32646114851616
Bottrop,Bünde,137.4315345389702
Bottrop,Wittenberg,396.20231104562623
Bottrop,Brühl,76.73364826747056
Bottrop,Weinheim,251.06081149447283
Bottrop,Neustadt am Rübenberge,205.1804589616868
Bottrop,Lehrte,229.4592143445738
Bottrop,Falkensee,437.02589284178885
Bottrop,Pinneberg,306.7698101451074
Bottrop,Erkelenz,65.0022152777827
Bottrop,Kaarst,38.81682736509997
Bottrop,Wismar,403.5277951008822
Bottrop,Gifhorn,270.0700861872179
Bottrop,Bietigheim-Bissingen,324.71227382154694
Bottrop,Erkrath,33.288773686196755
Bottrop,Heinsberg,77.06685514454504
Bottrop,Borken,35.95811823663826
Bottrop,Nettetal,50.09021558372203
Bottrop,Aurich,219.90020852154015
Bottrop,Kamen,51.7222366422512
Bottrop,Eisenach,244.29091425445677
Bottrop,Schwäbisch Hall,334.2223267126865
Bottrop,Amberg,417.89870704586195
Bottrop,Laatzen,216.41831919706303
Bottrop,Homburg,247.04740196688138
Bottrop,Dreieich,208.51991488644347
Bottrop,Ansbach,358.1097916668607
Bottrop,Kirchheim unter Teck,366.9164652804782
Bottrop,Coburg,315.9487699152738
Bottrop,Siegburg,82.5863064992677
Bottrop,Germering,493.34886349649344
Bottrop,Bensheim,237.27914383449854
Bottrop,Eberswalde,492.79084128871733
Bottrop,Wunstorf,198.9894270580018
Bottrop,Königswinter,95.11387738308767
Bottrop,Hückelhoven,71.06966617453813
Bottrop,Nürtingen,365.0700476375258
Bottrop,Schwabach,378.96057632626093
Bottrop,Buxtehude,287.1827912048003
Bottrop,Nordhausen,267.48624965228635
Bottrop,Freiberg,451.95677647490993
Bottrop,Pirmasens,262.72094085416137
Bottrop,Schorndorf,355.200255751376
Bottrop,Ahaus,62.142585419331944
Bottrop,Lemgo,147.25514099928807
Bottrop,Leinfelden-Echterdingen,352.18130242513405
Bottrop,Völklingen,252.85239183807755
Bottrop,Löhne,143.2262081895911
Bottrop,Halberstadt,286.938206059934
Bottrop,Langen (Hessen),210.5387456776606
Bottrop,Ostfildern,353.14273986463
Bottrop,Ettlingen,306.47809977263506
Bottrop,Maintal,203.1297168404092
Bottrop,Freital,471.0397695652944
Bottrop,Niederkassel,78.91922821361975
Bottrop,Pirna,492.09136989181405
Bottrop,Mettmann,30.513991151356112
Bottrop,Weißenfels,351.79570524008636
Bottrop,Ilmenau,293.5579431928766
Bottrop,Königs Wusterhausen,467.29586410022364
Bottrop,Stendal,357.2421736691902
Bottrop,Papenburg,174.63799049379298
Bottrop,Würselen,95.52864385725883
Bottrop,Kamp-Lintfort,27.249868472719772
Bottrop,Kehl,334.25995601132786
Bottrop,Wesseling,78.20276462232411
Bottrop,Greven,78.74629162262391
Bottrop,Fürstenfeldbruck,484.35382604339094
Bottrop,Backnang,337.3688945642161
Bottrop,Bautzen / Budyšin,521.8915789455999
Bottrop,Warendorf,87.7580660614132
Bottrop,Tuttlingen,416.3498512435707
Bottrop,Beckum,81.20668522267175
Bottrop,Cloppenburg,165.85503879364552
Bottrop,Coesfeld,49.863076716575414
Bottrop,Erding,505.50223566130217
Bottrop,Suhl,282.1177994873897
Bottrop,Sinsheim,288.35362118151403
Bottrop,Mühlhausen/Thüringen,247.01419751648817
Bottrop,Emsdetten,83.47404138688545
Bottrop,Winsen (Luhe),302.9009170234342
Bottrop,Porta Westfalica,157.95667288490023
Bottrop,Crailsheim,346.90033146344507
Bottrop,Meppen,132.18928556075272
Bottrop,Bad Vilbel,196.2799697879074
Bottrop,Deggendorf,523.4267884862865
Bottrop,Goch,55.66826186122549
Bottrop,Steinfurt,75.24906006003428
Bottrop,Mörfelden-Walldorf,205.90518070147527
Bottrop,Lage,138.8116260667796
Bottrop,Dietzenbach,212.8184390602569
Bottrop,Datteln,32.229959846141895
Bottrop,Leer (Ostfriesland),193.22169662431187
Bottrop,Balingen,386.7753933848676
Bottrop,Barsinghausen,194.30812488503707
Bottrop,Saarlouis,245.66553981710894
Bottrop,Kempen,39.186805882984864
Bottrop,Seelze,207.25326304959376
Bottrop,Merseburg,351.6760659055053
Bottrop,Wermelskirchen,46.91565907149191
Bottrop,Wedel,296.0383569489366
Bottrop,Zweibrücken,254.7120478491349
Bottrop,Geldern,41.01631296158004
Bottrop,Ahrensburg,327.6280945598752
Bottrop,Viernheim,249.7722238543303
Bottrop,Korschenbroich,47.26064312425015
Bottrop,Kornwestheim,336.9967890625979
Bottrop,Vechta,163.35154412386234
Bottrop,Uelzen,295.11950814007247
Bottrop,Hemer,60.341117281068875
Bottrop,Rheinfelden (Baden),444.9694293838737
Bottrop,Bad Nauheim,181.31751015018986
Bottrop,Radebeul,470.9312415705827
Bottrop,Schwedt/Oder,528.5940441797321
Bottrop,Forchheim,353.7801938416507
Bottrop,Jülich,77.62142092706655
Bottrop,Lampertheim,240.54901464188345
Bottrop,Herrenberg,353.77610223816004
Bottrop,Achim,219.09973113548406
Bottrop,Delbrück,116.44547789342337
Bottrop,Fürstenwalde/Spree,498.17641185841563
Bottrop,Geesthacht,316.01283713681033
Bottrop,Radolfzell am Bodensee,445.97589738990774
Bottrop,Nienburg (Weser),200.46219853809632
Bottrop,Naumburg (Saale),341.7448240688741
Bottrop,Itzehoe,318.97406295351885
Bottrop,Bernburg (Saale),332.99436142635454
Bottrop,Georgsmarienhütte,107.81233961179045
Bottrop,Wernigerode,268.35589742036836
Bottrop,Oer-Erkenschwick,26.094159781140547
Bottrop,Neuruppin,429.18443769752537
Bottrop,Bramsche,121.85575199105332
Bottrop,Altenburg,387.8668077854055
Bottrop,Hoyerswerda / Wojerecy,507.1493383719596
Bottrop,Burgdorf,234.9039855849598
Bottrop,Kreuztal,97.76099650936517
Bottrop,Gevelsberg,37.009822510341195
Bottrop,Friedberg (Hessen),456.85086460010956
Bottrop,Rheinberg,22.61013298120199
Bottrop,Weil am Rhein,439.61299203019206
Bottrop,Werl,68.45293328516108
Bottrop,Lohmar,78.47362840929117
Bottrop,Taunusstein,176.2392076943541
Bottrop,Bad Hersfeld,207.02519737759653
Bottrop,Einbeck,205.4387500928609
Bottrop,Osterholz-Scharmbeck,228.0009256687387
Bottrop,Haan,37.20827707318792
Bottrop,Rendsburg,359.6184851201748
Bottrop,Ennepetal,37.96848269243726
Bottrop,Rietberg,108.46991590788653
Bottrop,Andernach,125.00969956838051
Bottrop,Schönebeck (Elbe),336.4251263975455
Bottrop,Schwandorf,440.4909944571718
Bottrop,Gaggenau,318.24537692362395
Bottrop,Bretten,304.07433757464025
Bottrop,Merzig,231.78709422545663
Reutlingen,Erlangen,179.71171078384367
Reutlingen,Koblenz,239.24490101744107
Reutlingen,Bremerhaven,565.1245976557099
Reutlingen,Remscheid,333.1844217175966
Reutlingen,Trier,234.8691950598009
Reutlingen,Bergisch Gladbach,316.41862083244786
Reutlingen,Recklinghausen,376.9624886029496
Reutlingen,Jena,320.7210404966007
Reutlingen,Moers,379.4072331575611
Reutlingen,Salzgitter,415.72953964659746
Reutlingen,Hanau,184.69889911376762
Reutlingen,Gütersloh,384.51704250955925
Reutlingen,Hildesheim,411.02342386065243
Reutlingen,Siegen,279.6624002476964
Reutlingen,Kaiserslautern,150.3255935817403
Reutlingen,Cottbus/Chóśebuz,515.4294277293541
Reutlingen,Schwerin,592.8597150263934
Reutlingen,Witten,354.5859337505586
Reutlingen,Gießen,236.85673109469212
Reutlingen,Ludwigsburg,46.09289907180355
Reutlingen,Gera,336.7342980723365
Reutlingen,Tübingen,12.551388951995218
Reutlingen,Düren,324.14143990305405
Reutlingen,Flensburg,700.5359828166694
Reutlingen,Iserlohn,340.9944420625964
Reutlingen,Villingen-Schwenningen,73.21425051901633
Reutlingen,Zwickau,342.9341494359175
Reutlingen,Ratingen,356.099935855239
Reutlingen,Lünen,368.9288156327604
Reutlingen,Konstanz,91.23170425232654
Reutlingen,Worms,141.9861302596357
Reutlingen,Marl,384.3529280679919
Reutlingen,Minden,423.62993979680965
Reutlingen,Norderstedt,583.410182269332
Reutlingen,Velbert,353.73998160242957
Reutlingen,Bamberg,198.34287261243628
Reutlingen,Neumünster,623.6817351375915
Reutlingen,Dessau-Roßlau,429.9584900540562
Reutlingen,Viersen,368.74480621869037
Reutlingen,Delmenhorst,509.51947780408716
Reutlingen,Rheine,441.0189243040608
Reutlingen,Marburg,261.47558315993786
Reutlingen,Lüneburg,536.9090115310034
Reutlingen,Dorsten,388.04548054918035
Reutlingen,Troisdorf,298.81051900621844
Reutlingen,Wilhelmshaven,564.781555837924
Reutlingen,Gladbeck,378.5967914081463
Reutlingen,Landshut,216.21307917108643
Reutlingen,Bayreuth,236.5211881743874
Reutlingen,Detmold,384.8536813140816
Reutlingen,Castrop-Rauxel,366.99761328036857
Reutlingen,Arnsberg,334.2744011739024
Reutlingen,Aschaffenburg,166.0226880072651
Reutlingen,Bocholt,415.94493777221646
Reutlingen,Lüdenscheid,324.90164176828625
Reutlingen,Kempten (Allgäu),116.72504506558074
Reutlingen,Fulda,232.50840656878995
Reutlingen,Celle,464.63674202347045
Reutlingen,Aalen,75.47533559473985
Reutlingen,Lippstadt,359.33356252026084
Reutlingen,Dinslaken,385.9826283641951
Reutlingen,Kerpen,321.5724551488275
Reutlingen,Herford,405.6187178263148
Reutlingen,Neuwied,250.75333685513274
Reutlingen,Weimar,316.2846441219214
Reutlingen,Sindelfingen,30.024814743733867
Reutlingen,Plauen,307.4780483590189
Reutlingen,Rosenheim,226.9298307916691
Reutlingen,Dormagen,336.9095793084034
Reutlingen,Grevenbroich,345.68525391775535
Reutlingen,Neubrandenburg,630.8562516645228
Reutlingen,Friedrichshafen,94.23229272101634
Reutlingen,Schwäbisch Gmünd,55.46930721916915
Reutlingen,Herten,377.1078947360163
Reutlingen,Offenburg,94.06003027372327
Reutlingen,Bergheim,332.0601940622272
Reutlingen,Neu-Ulm,58.849203709695566
Reutlingen,Garbsen,438.38276779108196
Reutlingen,Wesel,398.7692284447692
Reutlingen,Hürth,314.9772524892367
Reutlingen,Euskirchen,298.53458457065454
Reutlingen,Unna,356.41177417753204
Reutlingen,Greifswald,686.5256678355548
Reutlingen,Langenfeld (Rheinland),334.93887170003023
Reutlingen,Stralsund,699.9576299364138
Reutlingen,Göppingen,40.283386655596395
Reutlingen,Frankfurt (Oder),185.41457392941143
Reutlingen,Hameln,402.63187376112165
Reutlingen,Meerbusch,359.36667202752085
Reutlingen,Baden-Baden,78.13321393847494
Reutlingen,Lingen (Ems),468.84007691798786
Reutlingen,Görlitz,509.179743105114
Reutlingen,Sankt Augustin,293.28577695974036
Reutlingen,Stolberg (Rhld.),332.5799032730983
Reutlingen,Pulheim,329.30634273936806
Reutlingen,Eschweiler,334.48900641446556
Reutlingen,Waiblingen,39.28029133960735
Reutlingen,Langenhagen,441.45177712023803
Reutlingen,Hilden,340.5873741828792
Reutlingen,Nordhorn,464.7882134261935
Reutlingen,Schweinfurt,189.1773757718402
Reutlingen,Wetzlar,237.36569628186467
Reutlingen,Hattingen,355.28070101399527
Reutlingen,Bad Salzuflen,402.1322401530663
Reutlingen,Passau,313.08243520408007
Reutlingen,Kleve,428.01992452557175
Reutlingen,Ahlen,376.7465943727426
Reutlingen,Frechen,320.90822384941237
Reutlingen,Wolfenbüttel,419.65523389675485
Reutlingen,Bad Kreuznach,180.60873948166596
Reutlingen,Ibbenbüren,435.10259039662947
Reutlingen,Böblingen,27.361670059730248
Reutlingen,Gummersbach,307.30204252736905
Reutlingen,Rastatt,85.25446790332109
Reutlingen,Ravensburg,83.1859642589263
Reutlingen,Peine,432.68750095040906
Reutlingen,Speyer,109.27282825930583
Reutlingen,Elmshorn,586.9424983434814
Reutlingen,Lörrach,150.57563397666098
Reutlingen,Emden,560.958661764218
Reutlingen,Goslar,390.2359934772775
Reutlingen,Willich,363.37845716159137
Reutlingen,Gronau (Westf.),442.4030678133525
Reutlingen,Erftstadt,313.6993133928409
Reutlingen,Freising,186.9877669814998
Reutlingen,Rheda-Wiedenbrück,379.0945335939056
Reutlingen,Leonberg,38.404245605317975
Reutlingen,Straubing,250.45445991964468
Reutlingen,Bad Oeynhausen,414.33280485254545
Reutlingen,Bergkamen,366.2778313229198
Reutlingen,Frankenthal (Pfalz),132.7677178687771
Reutlingen,Bornheim,299.01227587185207
Reutlingen,Cuxhaven,599.6850573060054
Reutlingen,Stade,569.3285523879844
Reutlingen,Alsdorf,344.9221384947575
Reutlingen,Oranienburg,552.9692325432517
Reutlingen,Dachau,165.6583003895492
Reutlingen,Soest,352.33291212745917
Reutlingen,Dülmen,396.97783594181186
Reutlingen,Melle,418.30791508511516
